	Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
10021	9	6	2068	13.4	28.1	0.0	5.7
10022	10	6	2068	15.1	23.1	0.0	4.3
10023	11	6	2068	15.5	23.8	0.4	3.8
10024	12	6	2068	13.7	20.7	7.2	3.1
10025	13	6	2068	11.9	22.4	2.1	3.6
10026	14	6	2068	10.7	14.3	1.3	2.3
10027	15	6	2068	9.9	17.1	1.0	1.6
10028	16	6	2068	12.4	21.8	0.0	4.7
10029	17	6	2068	10.6	25.1	0.0	5.5
10030	18	6	2068	14.2	19.6	0.1	2.6
10031	19	6	2068	17.1	21.4	2.6	2.9
10032	20	6	2068	13.6	21.4	0.0	3.9
10033	21	6	2068	11.8	19.3	0.0	3.8
10034	22	6	2068	11.6	18.9	1.8	3.0
10035	23	6	2068	13.1	22.0	1.1	3.2
10036	24	6	2068	11.8	19.7	1.3	3.1
10037	25	6	2068	8.7	21.7	1.2	3.9
10038	26	6	2068	12.9	19.8	5.1	1.6
10039	27	6	2068	12.1	21.2	0.0	3.7
10040	28	6	2068	13.8	21.8	0.0	4.0
10041	29	6	2068	15.9	19.9	0.0	3.9
10042	30	6	2068	13.4	20.2	9.6	2.3
10043	1	7	2068	14.7	20.0	1.2	3.3
10044	2	7	2068	13.8	22.4	20.5	3.8
10045	3	7	2068	14.3	29.9	0.0	5.9
10046	4	7	2068	17.7	26.6	0.0	2.6
10047	5	7	2068	15.2	25.7	0.0	4.7
10048	6	7	2068	16.7	25.7	0.0	4.6
10049	7	7	2068	16.8	21.0	0.1	3.4
10050	8	7	2068	14.3	21.3	0.1	2.6
10051	9	7	2068	12.1	19.8	0.1	2.1
10052	10	7	2068	15.2	24.3	0.0	3.4
10053	11	7	2068	16.8	20.9	11.3	3.1
10054	12	7	2068	13.3	19.1	8.1	2.8
10055	13	7	2068	15.0	20.7	8.1	2.4
10056	14	7	2068	15.3	21.1	0.3	2.3
10057	15	7	2068	15.2	19.9	2.0	1.8
10058	16	7	2068	17.3	28.0	0.2	2.0
10059	17	7	2068	18.5	28.0	5.2	3.6
10060	18	7	2068	17.3	27.3	4.7	3.4
10061	19	7	2068	20.3	23.4	0.2	2.8
10062	20	7	2068	14.9	20.3	1.5	2.7
10063	21	7	2068	14.3	24.3	0.0	3.7
10064	22	7	2068	14.7	24.4	0.0	4.1
10065	23	7	2068	14.7	20.6	3.4	2.9
10066	24	7	2068	16.7	28.0	10.4	3.4
10067	25	7	2068	15.8	27.7	0.0	5.4
10068	26	7	2068	16.9	30.0	0.0	4.1
10069	27	7	2068	20.0	26.0	0.0	4.0
10070	28	7	2068	12.9	23.6	0.0	4.5
10071	29	7	2068	14.7	21.1	0.6	2.2
10072	30	7	2068	17.8	30.2	1.4	3.2
10073	31	7	2068	16.5	29.9	0.0	5.3
10074	1	8	2068	18.0	30.4	0.0	5.3
10075	2	8	2068	19.5	31.8	0.0	5.7
10076	3	8	2068	17.3	25.7	0.0	4.5
10077	4	8	2068	20.3	24.7	0.0	3.6
10078	5	8	2068	15.3	23.9	0.0	4.3
10079	6	8	2068	15.7	23.0	0.1	3.0
10080	7	8	2068	16.0	22.6	0.0	2.3
10081	8	8	2068	15.6	19.9	2.0	1.8
10082	9	8	2068	15.9	25.2	1.1	4.1
10083	10	8	2068	13.3	23.9	0.0	3.3
10084	11	8	2068	19.7	25.8	1.8	3.2
10085	12	8	2068	17.6	26.2	0.0	4.3
10086	13	8	2068	17.0	24.8	0.0	2.9
10087	14	8	2068	15.2	22.1	9.4	2.4
10088	15	8	2068	18.1	23.6	0.4	3.1
10089	16	8	2068	19.5	22.9	0.0	2.3
10090	17	8	2068	18.9	27.5	0.0	3.7
10091	18	8	2068	17.5	24.9	0.0	2.4
10092	19	8	2068	19.1	27.2	0.0	4.1
10093	20	8	2068	20.5	24.4	0.0	4.0
10094	21	8	2068	18.1	27.9	0.0	4.3
10095	22	8	2068	16.6	28.7	0.8	4.5
10096	23	8	2068	17.1	25.5	0.0	3.8
10097	24	8	2068	17.9	31.2	0.1	3.8
10098	25	8	2068	20.2	28.8	0.0	4.1
10099	26	8	2068	17.3	28.7	0.0	3.8
10100	27	8	2068	18.4	30.8	0.0	4.1
10101	28	8	2068	16.7	24.1	0.0	2.6
10102	29	8	2068	14.3	20.8	0.1	1.0
10103	30	8	2068	15.4	22.5	0.0	2.5
10104	31	8	2068	15.0	24.1	0.0	3.5
10105	1	9	2068	15.1	19.3	0.0	2.9
10106	2	9	2068	13.8	21.1	7.6	2.1
10107	3	9	2068	16.2	21.8	0.1	1.8
10108	4	9	2068	14.8	20.4	0.1	1.3
10109	5	9	2068	15.7	16.4	0.1	1.6
10110	6	9	2068	12.5	20.1	3.5	2.1
10111	7	9	2068	13.2	22.1	3.4	1.9
10112	8	9	2068	16.1	25.0	0.5	2.7
10113	9	9	2068	14.2	22.5	0.3	2.2
10114	10	9	2068	14.6	22.1	0.0	2.4
10115	11	9	2068	13.8	16.5	0.0	1.5
10116	12	9	2068	12.9	23.5	0.0	2.6
10117	13	9	2068	12.9	19.8	3.8	1.9
10118	14	9	2068	13.9	21.7	10.9	1.8
10119	15	9	2068	14.2	27.1	0.0	3.5
10120	16	9	2068	17.5	23.3	0.0	2.3
10121	17	9	2068	14.6	23.3	0.0	2.7
10122	18	9	2068	11.9	18.6	3.9	1.0
10123	19	9	2068	11.6	20.8	0.0	2.2
10124	20	9	2068	13.2	19.9	0.0	2.3
10125	21	9	2068	9.8	20.1	0.1	1.6
10126	22	9	2068	11.9	17.8	0.4	1.8
10127	23	9	2068	14.0	19.6	4.5	1.4
10128	24	9	2068	16.7	24.8	0.0	2.7
10129	25	9	2068	14.0	21.6	0.0	2.4
10130	26	9	2068	11.6	21.4	0.0	2.0
10131	27	9	2068	12.2	21.2	0.0	2.3
10132	28	9	2068	11.5	17.9	0.0	1.8
10133	29	9	2068	12.5	13.2	0.1	0.7
10134	30	9	2068	15.2	18.7	10.2	1.4
10135	1	10	2068	14.5	19.5	8.0	1.6
10136	2	10	2068	12.9	18.1	0.4	1.4
10137	3	10	2068	11.5	17.5	1.6	1.4
10138	4	10	2068	11.9	16.6	4.3	1.3
10139	5	10	2068	14.5	15.1	0.3	0.9
10140	6	10	2068	12.9	17.8	3.2	1.2
10141	7	10	2068	12.1	22.7	0.0	2.0
10142	8	10	2068	9.0	17.0	0.0	1.5
10143	9	10	2068	12.2	16.0	1.4	0.6
10144	10	10	2068	9.3	14.3	9.1	1.1
10145	11	10	2068	7.8	14.7	0.0	1.3
10146	12	10	2068	8.8	18.5	0.0	1.6
10147	13	10	2068	5.9	16.8	0.0	1.6
10148	14	10	2068	8.0	16.6	0.0	1.4
10149	15	10	2068	5.5	15.7	0.0	1.4
10150	16	10	2068	8.8	17.4	0.0	1.4
10151	17	10	2068	9.0	15.8	6.3	1.2
10152	18	10	2068	14.1	17.0	0.1	0.8
10153	19	10	2068	11.0	15.6	0.0	0.9
10154	20	10	2068	14.0	20.2	0.0	1.3
10155	21	10	2068	10.8	17.2	0.0	1.1
10156	22	10	2068	11.3	16.9	0.3	1.0
10157	23	10	2068	14.9	15.3	5.7	0.6
10158	24	10	2068	7.6	14.4	0.0	1.0
10159	25	10	2068	6.6	14.8	0.0	1.1
10160	26	10	2068	9.4	15.2	0.0	0.9
10161	27	10	2068	5.8	15.8	0.0	1.2
10162	28	10	2068	14.3	19.1	0.0	0.9
10163	29	10	2068	15.7	16.8	0.0	0.6
10164	30	10	2068	10.1	16.2	3.3	0.9
10165	31	10	2068	13.4	13.8	0.5	0.4
10166	1	11	2068	12.8	17.5	1.3	0.8
10167	2	11	2068	14.0	15.2	1.0	0.5
10168	3	11	2068	10.9	14.1	1.2	0.6
10169	4	11	2068	10.7	15.3	14.8	0.7
10170	5	11	2068	8.5	13.7	2.1	0.7
10171	6	11	2068	6.6	15.6	0.3	1.1
10172	7	11	2068	3.0	8.2	0.0	0.5
10173	8	11	2068	4.8	7.5	0.0	0.2
10174	9	11	2068	7.9	13.6	2.7	0.8
10175	10	11	2068	7.1	12.5	14.6	0.6
10176	11	11	2068	4.1	9.9	0.6	0.5
10177	12	11	2068	3.5	8.5	6.1	0.5
10178	13	11	2068	3.6	10.3	1.6	0.6
10179	14	11	2068	6.7	11.4	17.5	0.6
10180	15	11	2068	2.8	8.0	0.8	0.5
10181	16	11	2068	6.0	8.6	2.6	0.4
10182	17	11	2068	6.2	11.2	1.8	0.6
10183	18	11	2068	6.1	12.7	1.3	0.7
10184	19	11	2068	8.1	13.8	0.4	0.7
10185	20	11	2068	7.7	15.4	3.0	0.9
10186	21	11	2068	8.6	14.4	9.0	0.7
10187	22	11	2068	12.1	13.0	0.2	0.2
10188	23	11	2068	9.6	14.8	7.5	0.7
10189	24	11	2068	4.6	17.5	0.0	1.0
10190	25	11	2068	-1.4	3.2	0.0	0.1
10191	26	11	2068	0.8	5.3	5.2	0.4
10192	27	11	2068	5.1	10.0	2.0	0.6
10193	28	11	2068	1.6	9.3	0.0	0.4
10194	29	11	2068	13.8	14.3	0.0	0.0
10195	30	11	2068	10.6	14.1	0.0	0.2
10196	1	12	2068	3.0	7.2	18.6	0.4
10197	2	12	2068	4.1	8.5	3.8	0.4
10198	3	12	2068	6.6	12.5	3.1	0.5
10199	4	12	2068	6.5	11.1	1.8	0.4
10200	5	12	2068	4.6	8.6	0.3	0.4
10201	6	12	2068	3.4	8.5	0.4	0.5
10202	7	12	2068	8.3	11.7	9.4	0.4
10203	8	12	2068	10.9	11.5	0.0	0.1
10204	9	12	2068	0.8	4.1	0.0	0.1
10205	10	12	2068	1.2	5.9	0.0	0.5
10206	11	12	2068	8.2	10.7	0.3	0.3
10207	12	12	2068	8.9	14.3	0.1	0.6
10208	13	12	2068	2.2	8.1	1.5	0.5
10209	14	12	2068	-2.3	7.8	0.0	0.8
10210	15	12	2068	-0.9	3.0	0.0	0.3
10211	16	12	2068	1.7	7.8	0.1	0.5
10212	17	12	2068	5.0	8.8	0.2	0.4
10213	18	12	2068	3.6	10.1	10.6	0.6
10214	19	12	2068	0.6	6.7	0.1	0.6
10215	20	12	2068	-5.1	8.1	0.9	1.0
10216	21	12	2068	4.3	7.7	6.5	0.2
10217	22	12	2068	2.3	6.7	12.0	0.3
10218	23	12	2068	3.2	7.4	0.4	0.4
10219	24	12	2068	4.0	7.4	5.8	0.3
10220	25	12	2068	7.2	11.7	0.2	0.4
10221	26	12	2068	6.7	10.9	2.3	0.4
10222	27	12	2068	5.1	8.9	0.3	0.4
10223	28	12	2068	3.5	10.8	10.3	0.7
10224	29	12	2068	6.4	12.3	2.1	0.6
10225	30	12	2068	6.1	12.4	0.5	0.7
10226	31	12	2068	1.9	5.9	8.5	0.4
10227	1	1	2069	2.4	5.8	6.6	0.3
10228	2	1	2069	1.3	3.7	3.0	0.2
10229	3	1	2069	-0.4	2.2	0.0	0.0
10230	4	1	2069	1.9	6.9	0.0	0.5
10231	5	1	2069	6.0	7.4	0.5	0.2
10232	6	1	2069	4.6	8.5	7.6	0.4
10233	7	1	2069	2.6	3.5	0.0	0.1
10234	8	1	2069	2.0	8.4	0.0	0.6
10235	9	1	2069	3.1	10.8	0.0	0.6
10236	10	1	2069	0.2	5.7	7.0	0.5
10237	11	1	2069	-3.7	6.3	3.4	0.8
10238	12	1	2069	6.4	10.3	0.1	0.5
10239	13	1	2069	7.8	8.5	1.0	0.0
10240	14	1	2069	2.5	6.7	6.9	0.4
10241	15	1	2069	1.6	6.7	8.3	0.4
10242	16	1	2069	2.0	7.7	3.0	0.5
10243	17	1	2069	2.1	7.3	1.5	0.4
10244	18	1	2069	7.0	11.7	18.6	0.5
10245	19	1	2069	7.1	9.8	2.8	0.4
10246	20	1	2069	-0.2	5.7	2.9	0.6
10247	21	1	2069	-1.1	5.1	21.9	0.6
10248	22	1	2069	7.0	10.9	4.5	0.5
10249	23	1	2069	6.1	9.2	3.1	0.4
10250	24	1	2069	2.3	8.1	9.6	0.5
10251	25	1	2069	-1.3	5.6	0.0	0.4
10252	26	1	2069	1.7	5.5	0.0	0.4
10253	27	1	2069	5.7	6.1	15.5	0.1
10254	28	1	2069	1.5	5.4	5.9	0.5
10255	29	1	2069	-1.3	7.9	16.6	0.8
10256	30	1	2069	4.2	9.1	0.9	0.5
10257	31	1	2069	4.9	10.3	0.2	0.7
10258	1	2	2069	2.7	6.6	8.0	0.4
10259	2	2	2069	3.7	8.7	3.4	0.6
10260	3	2	2069	2.7	8.5	1.3	0.7
10261	4	2	2069	1.9	8.3	0.3	0.7
10262	5	2	2069	5.3	11.4	4.1	0.7
10263	6	2	2069	5.4	9.7	5.8	0.6
10264	7	2	2069	1.9	7.5	8.7	0.7
10265	8	2	2069	3.6	7.4	0.4	0.5
10266	9	2	2069	3.9	8.8	1.3	0.6
10267	10	2	2069	2.9	9.6	1.0	0.7
10268	11	2	2069	6.4	10.0	17.5	0.6
10269	12	2	2069	6.6	12.3	2.6	0.8
10270	13	2	2069	2.2	7.8	4.0	0.6
10271	14	2	2069	1.1	4.9	0.0	0.5
10272	15	2	2069	3.5	9.8	0.0	0.8
10273	16	2	2069	6.5	7.6	0.0	0.4
10274	17	2	2069	0.7	6.6	0.0	0.7
10275	18	2	2069	0.6	5.8	0.0	0.7
10276	19	2	2069	-1.0	7.2	0.0	0.9
10277	20	2	2069	0.0	6.1	0.0	0.7
10278	21	2	2069	4.5	8.3	0.0	0.7
10279	22	2	2069	2.9	5.7	0.0	0.6
10280	23	2	2069	0.2	7.9	0.0	0.9
10281	24	2	2069	0.7	9.2	0.0	1.0
10282	25	2	2069	3.1	11.4	0.0	1.1
10283	26	2	2069	4.9	8.5	0.0	0.7
10284	27	2	2069	-1.9	4.3	0.0	0.7
10285	28	2	2069	-1.9	7.8	0.0	1.1
10286	1	3	2069	-1.0	6.5	0.0	0.9
10287	2	3	2069	-2.5	8.0	0.0	1.1
10288	3	3	2069	2.5	8.3	2.2	0.9
10289	4	3	2069	3.8	10.1	1.6	1.2
10290	5	3	2069	1.9	9.2	0.0	1.1
10291	6	3	2069	5.3	8.8	0.0	1.0
10292	7	3	2069	4.3	10.3	0.0	1.2
10293	8	3	2069	4.4	12.3	0.0	1.3
10294	9	3	2069	6.8	11.8	9.5	0.9
10295	10	3	2069	4.3	11.2	0.1	1.1
10296	11	3	2069	6.5	12.3	5.9	0.9
10297	12	3	2069	9.4	13.3	3.2	1.0
10298	13	3	2069	4.7	8.6	4.3	0.5
10299	14	3	2069	5.4	6.7	1.0	0.3
10300	15	3	2069	5.2	9.7	0.0	1.0
10301	16	3	2069	5.2	11.1	6.7	1.1
10302	17	3	2069	7.7	13.6	0.2	1.1
10303	18	3	2069	9.5	13.6	0.0	1.5
10304	19	3	2069	4.0	10.1	0.0	1.2
10305	20	3	2069	5.3	9.4	0.0	1.1
10306	21	3	2069	3.8	12.3	0.0	1.6
10307	22	3	2069	4.9	11.2	2.4	1.4
10308	23	3	2069	2.0	10.0	1.7	1.2
10309	24	3	2069	-1.5	12.0	0.0	1.6
10310	25	3	2069	4.3	12.7	0.0	1.8
10311	26	3	2069	7.0	9.8	0.5	0.7
10312	27	3	2069	2.6	9.2	3.1	1.1
10313	28	3	2069	2.2	9.0	5.7	1.1
10314	29	3	2069	6.2	11.0	0.5	1.0
10315	30	3	2069	5.3	11.5	3.5	1.3
10316	31	3	2069	8.1	14.0	8.4	1.5
10317	1	4	2069	6.7	17.2	0.0	2.7
10318	2	4	2069	7.1	14.1	0.0	2.1
10319	3	4	2069	6.7	17.7	0.0	2.7
10320	4	4	2069	8.6	18.8	0.0	2.0
10321	5	4	2069	6.3	18.5	0.0	2.2
10322	6	4	2069	7.6	15.3	0.0	2.3
10323	7	4	2069	8.7	15.0	0.0	2.3
10324	8	4	2069	1.7	10.3	1.2	1.5
10325	9	4	2069	4.1	9.3	13.8	1.3
10326	10	4	2069	5.1	13.0	1.0	1.7
10327	11	4	2069	6.0	13.4	0.4	1.8
10328	12	4	2069	5.7	17.0	0.0	2.6
10329	13	4	2069	6.8	19.3	0.0	3.2
10330	14	4	2069	4.6	8.8	1.7	1.2
10331	15	4	2069	1.5	10.1	0.2	1.6
10332	16	4	2069	1.2	10.0	2.8	1.2
10333	17	4	2069	2.9	11.4	0.1	1.7
10334	18	4	2069	4.9	11.3	2.0	1.9
10335	19	4	2069	2.6	8.6	9.1	1.5
10336	20	4	2069	5.0	10.3	4.1	1.6
10337	21	4	2069	4.5	10.5	0.4	0.9
10338	22	4	2069	9.1	22.9	0.0	3.5
10339	23	4	2069	11.6	19.7	0.0	3.5
10340	24	4	2069	5.5	11.4	1.0	1.0
10341	25	4	2069	5.9	13.5	0.7	1.8
10342	26	4	2069	4.9	16.3	0.0	3.2
10343	27	4	2069	3.4	18.1	0.0	3.0
10344	28	4	2069	5.9	14.6	1.2	1.8
10345	29	4	2069	7.4	12.8	0.2	1.6
10346	30	4	2069	8.0	14.1	17.3	2.0
10347	1	5	2069	7.7	14.3	0.2	2.9
10348	2	5	2069	7.2	16.1	0.0	3.0
10349	3	5	2069	4.9	14.4	0.4	1.8
10350	4	5	2069	16.2	25.6	0.0	3.9
10351	5	5	2069	15.3	22.1	0.0	3.4
10352	6	5	2069	9.5	15.8	0.4	1.9
10353	7	5	2069	8.7	17.6	2.8	2.4
10354	8	5	2069	10.1	25.1	0.0	4.8
10355	9	5	2069	11.2	30.1	0.0	4.7
10356	10	5	2069	9.5	17.6	0.0	2.3
10357	11	5	2069	9.9	16.4	0.0	3.2
10358	12	5	2069	9.3	19.6	0.0	4.0
10359	13	5	2069	9.8	23.1	0.0	4.0
10360	14	5	2069	11.3	24.9	0.0	4.3
10361	15	5	2069	9.7	28.7	0.0	4.5
10362	16	5	2069	7.1	18.2	0.0	2.4
10363	17	5	2069	5.2	18.3	0.0	3.6
10364	18	5	2069	9.5	22.8	0.0	2.9
10365	19	5	2069	7.5	21.9	0.0	3.7
10366	20	5	2069	5.0	17.9	0.0	3.4
10367	21	5	2069	8.3	12.5	15.5	1.6
10368	22	5	2069	12.1	21.3	1.6	2.7
10369	23	5	2069	14.0	23.1	0.0	4.6
10370	24	5	2069	14.1	28.3	2.0	4.4
10371	25	5	2069	12.0	24.8	1.3	3.3
10372	26	5	2069	10.1	18.0	7.0	3.2
10373	27	5	2069	11.3	20.8	0.0	3.4
10374	28	5	2069	9.8	18.5	0.0	2.4
10375	29	5	2069	7.4	13.3	0.0	2.1
10376	30	5	2069	11.8	24.3	0.0	3.9
10377	31	5	2069	9.9	23.7	0.0	4.2
10378	1	6	2069	7.6	18.8	0.0	3.5
10379	2	6	2069	11.0	18.4	22.2	3.0
10380	3	6	2069	6.8	14.7	0.0	2.4
10381	4	6	2069	8.2	20.9	0.0	3.9
10382	5	6	2069	13.6	24.7	0.0	3.6
10383	6	6	2069	11.6	19.7	6.2	1.9
10384	7	6	2069	13.6	19.8	0.0	3.1
10385	8	6	2069	14.8	27.0	0.0	4.1
10386	9	6	2069	11.5	18.1	0.0	3.5
10387	10	6	2069	6.7	21.8	0.0	4.4
10388	11	6	2069	7.7	15.8	0.1	2.8
10389	12	6	2069	10.2	18.1	4.3	1.9
10390	13	6	2069	10.6	19.5	0.0	2.3
10391	14	6	2069	11.6	23.4	0.0	4.9
10392	15	6	2069	11.9	22.0	0.0	3.7
10393	16	6	2069	11.4	25.3	0.0	4.1
10394	17	6	2069	13.3	21.6	0.0	4.0
10395	18	6	2069	13.1	22.3	0.0	4.9
10396	19	6	2069	13.1	20.8	0.0	3.5
10397	20	6	2069	12.3	17.1	7.7	2.2
10398	21	6	2069	12.9	18.7	5.2	2.5
10399	22	6	2069	13.3	22.0	0.0	3.6
10400	23	6	2069	11.6	16.2	0.0	3.0
10401	24	6	2069	13.3	16.3	0.2	1.5
10402	25	6	2069	7.9	18.5	3.6	2.3
10403	26	6	2069	12.1	22.8	0.0	4.1
10404	27	6	2069	10.6	18.4	0.0	2.0
10405	28	6	2069	11.6	18.9	1.0	2.3
10406	29	6	2069	14.5	22.5	2.3	2.0
10407	30	6	2069	15.0	23.4	0.0	3.7
10408	1	7	2069	16.3	26.5	0.0	2.6
10409	2	7	2069	18.4	23.8	0.0	3.6
10410	3	7	2069	12.0	19.6	1.4	3.8
10411	4	7	2069	13.0	21.9	11.6	3.7
10412	5	7	2069	12.9	20.5	10.0	2.7
10413	6	7	2069	12.3	21.1	3.7	2.7
10414	7	7	2069	14.2	24.0	0.0	4.0
10415	8	7	2069	14.4	22.0	0.0	4.5
10416	9	7	2069	14.3	25.1	0.0	4.7
10417	10	7	2069	11.5	27.1	0.0	5.2
10418	11	7	2069	13.1	21.8	0.0	3.9
10419	12	7	2069	12.5	24.2	0.0	4.7
10420	13	7	2069	16.0	24.5	0.0	4.4
10421	14	7	2069	16.8	23.3	0.0	3.6
10422	15	7	2069	10.7	22.7	0.0	4.4
10423	16	7	2069	14.3	22.9	0.0	4.8
10424	17	7	2069	16.7	23.8	9.7	1.4
10425	18	7	2069	15.3	22.1	11.9	1.4
10426	19	7	2069	17.0	23.0	1.1	2.7
10427	20	7	2069	15.7	21.8	2.2	2.6
10428	21	7	2069	16.2	23.9	0.0	4.0
10429	22	7	2069	15.1	22.2	0.0	3.6
10430	23	7	2069	17.4	25.9	0.0	5.1
10431	24	7	2069	16.5	26.1	0.0	4.6
10432	25	7	2069	16.1	23.7	0.2	2.5
10433	26	7	2069	15.9	24.0	0.2	3.2
10434	27	7	2069	15.2	23.4	0.2	3.3
10435	28	7	2069	17.2	22.4	0.1	3.2
10436	29	7	2069	14.6	20.3	0.4	2.4
10437	30	7	2069	15.8	24.9	0.0	2.9
10438	31	7	2069	14.0	24.7	0.0	4.4
10439	1	8	2069	15.1	24.9	0.0	3.7
10440	2	8	2069	22.3	31.6	0.3	2.2
10441	3	8	2069	18.6	28.5	1.3	3.3
10442	4	8	2069	14.5	21.0	0.0	3.5
10443	5	8	2069	15.3	25.0	0.0	3.7
10444	6	8	2069	17.1	27.9	0.0	4.6
10445	7	8	2069	19.1	26.2	0.7	2.3
10446	8	8	2069	12.7	20.8	1.7	2.9
10447	9	8	2069	15.8	24.8	0.0	3.0
10448	10	8	2069	15.4	24.6	0.0	3.5
10449	11	8	2069	12.9	22.1	0.0	3.7
10450	12	8	2069	15.5	25.9	0.0	3.7
10451	13	8	2069	14.5	26.5	0.0	4.2
10452	14	8	2069	16.4	24.4	0.0	3.1
10453	15	8	2069	17.8	23.1	0.3	2.2
10454	16	8	2069	19.4	26.1	5.1	3.3
10455	17	8	2069	19.0	26.6	2.6	3.0
10456	18	8	2069	17.0	26.4	8.4	3.8
10457	19	8	2069	17.1	24.5	0.3	2.5
10458	20	8	2069	17.4	23.5	21.4	3.0
10459	21	8	2069	16.0	26.1	0.0	3.9
10460	22	8	2069	17.6	28.4	0.0	3.9
10461	23	8	2069	17.7	26.1	0.0	3.7
10462	24	8	2069	14.7	22.6	0.0	2.9
10463	25	8	2069	14.1	21.4	0.9	2.0
10464	26	8	2069	16.2	25.6	0.0	3.8
10465	27	8	2069	17.3	25.7	0.0	3.7
10466	28	8	2069	18.7	27.7	4.9	2.2
10467	29	8	2069	17.3	26.7	0.8	2.6
10468	30	8	2069	17.0	26.8	0.0	4.0
10469	31	8	2069	19.3	25.7	0.0	3.7
10470	1	9	2069	13.8	21.4	0.0	2.0
10471	2	9	2069	11.1	23.0	0.4	2.7
10472	3	9	2069	17.0	22.8	0.1	1.8
10473	4	9	2069	19.5	23.6	0.3	1.5
10474	5	9	2069	15.3	25.1	1.5	2.7
10475	6	9	2069	18.0	21.8	0.9	1.5
10476	7	9	2069	16.7	21.3	1.1	1.9
10477	8	9	2069	14.8	24.0	0.3	2.7
10478	9	9	2069	13.5	20.8	1.5	1.6
10479	10	9	2069	15.4	21.9	0.0	1.3
10480	11	9	2069	14.8	20.7	0.0	2.4
10481	12	9	2069	13.4	20.0	0.0	1.7
10482	13	9	2069	14.8	19.0	0.3	1.8
10483	14	9	2069	14.7	18.9	3.6	2.0
10484	15	9	2069	12.3	18.7	7.4	1.6
10485	16	9	2069	11.6	18.3	1.1	1.8
10486	17	9	2069	10.7	15.3	8.3	1.3
10487	18	9	2069	12.6	16.7	7.4	1.3
10488	19	9	2069	12.0	19.2	0.0	1.9
10489	20	9	2069	14.0	17.7	0.0	1.5
10490	21	9	2069	12.1	17.2	0.5	1.4
10491	22	9	2069	10.5	17.8	5.1	1.5
10492	23	9	2069	11.1	17.3	0.0	2.0
10493	24	9	2069	12.3	16.9	0.0	1.8
10494	25	9	2069	14.9	21.3	2.3	1.5
10495	26	9	2069	14.6	29.0	0.0	2.9
10496	27	9	2069	10.9	21.2	0.0	2.2
10497	28	9	2069	11.8	23.9	0.0	2.7
10498	29	9	2069	13.3	23.4	0.0	2.2
10499	30	9	2069	13.0	20.8	0.0	1.4
10500	1	10	2069	13.8	19.7	0.0	1.8
10501	2	10	2069	18.6	19.7	0.0	1.2
10502	3	10	2069	9.4	16.4	0.4	1.4
10503	4	10	2069	12.2	18.1	6.9	1.6
10504	5	10	2069	11.3	17.2	3.5	1.5
10505	6	10	2069	12.7	18.3	2.0	1.4
10506	7	10	2069	11.9	18.4	5.3	1.6
10507	8	10	2069	13.1	18.2	3.5	1.2
10508	9	10	2069	14.5	17.9	0.5	1.1
10509	10	10	2069	11.9	17.3	0.0	1.3
10510	11	10	2069	12.5	18.4	0.0	1.4
10511	12	10	2069	10.0	18.7	0.0	1.6
10512	13	10	2069	9.3	14.4	3.7	0.8
10513	14	10	2069	11.3	14.5	9.8	0.8
10514	15	10	2069	9.0	17.1	0.0	1.3
10515	16	10	2069	8.6	21.0	0.0	1.8
10516	17	10	2069	18.5	19.5	3.5	0.8
10517	18	10	2069	13.6	18.0	3.5	1.0
10518	19	10	2069	7.9	15.5	10.0	1.2
10519	20	10	2069	9.6	16.6	7.7	1.1
10520	21	10	2069	12.5	16.6	3.0	0.8
10521	22	10	2069	12.5	14.7	1.0	0.7
10522	23	10	2069	13.1	17.3	11.1	0.9
10523	24	10	2069	9.5	18.4	0.0	1.3
10524	25	10	2069	9.4	19.1	0.0	1.4
10525	26	10	2069	9.8	14.6	0.4	0.8
10526	27	10	2069	11.0	15.2	0.5	0.7
10527	28	10	2069	10.1	13.3	0.2	0.6
10528	29	10	2069	7.1	12.1	0.0	0.7
10529	30	10	2069	6.7	15.5	0.0	1.1
10530	31	10	2069	3.7	12.9	0.0	1.0
10531	1	11	2069	9.1	12.8	1.1	0.7
10532	2	11	2069	3.9	9.8	0.2	0.6
10533	3	11	2069	7.1	8.5	8.4	0.4
10534	4	11	2069	10.7	15.7	7.7	0.8
10535	5	11	2069	9.7	14.8	2.9	0.6
10536	6	11	2069	12.2	15.0	0.4	0.5
10537	7	11	2069	13.0	13.7	14.9	0.4
10538	8	11	2069	7.8	12.6	3.6	0.7
10539	9	11	2069	9.5	10.7	0.0	0.3
10540	10	11	2069	11.3	16.7	0.0	0.7
10541	11	11	2069	7.7	16.6	0.0	1.0
10542	12	11	2069	2.3	4.7	14.6	0.2
10543	13	11	2069	5.6	7.0	0.8	0.3
10544	14	11	2069	7.7	11.4	3.0	0.5
10545	15	11	2069	6.5	11.7	0.4	0.4
10546	16	11	2069	0.3	6.1	0.6	0.6
10547	17	11	2069	1.5	9.3	0.4	0.6
10548	18	11	2069	7.0	12.1	12.1	0.6
10549	19	11	2069	7.9	11.1	6.8	0.5
10550	20	11	2069	5.4	9.3	1.1	0.4
10551	21	11	2069	5.0	9.3	4.5	0.5
10552	22	11	2069	2.3	8.8	1.8	0.6
10553	23	11	2069	4.4	10.4	1.5	0.5
10554	24	11	2069	6.3	11.1	3.2	0.5
10555	25	11	2069	8.3	9.9	0.6	0.3
10556	26	11	2069	4.6	10.2	4.1	0.6
